sit,num_dos,n_dos,num_cin,nom_pre,dat_enr,csp,prd,sit_dos,stage,encours,prov,prv_cum,nbr_imp_initial,nbr_imp,age_imp,ech_deb,ech_fin,dur_crd,mt_cred,mensualite,mt_dit,cod_emp,lib_emp,cod_agc,lib_agc,dat_arr,commentaire,matricule,lib_vil,date_calcul,cod_rev,lib_rev,cli_adr,cli_vil,cli_tel,flag_pcx,csp_prd,mnt_echeance,mnt_imp,verif_bagatelle,flag_reechelonnement,ctx,spp,sinistre,segment,qualification,code_resultat
IMP,A90B7147,A90B7147,MC41139,clt151,12/11/2009,E,D,CTX,S3,5552.51,5958.98,5958.98,1.0,1.0,99.0,31/12/2009,30/11/2014,50,15000.0,325.0,10.5,1850,SOTRATOP,923,AGENCE OULFA,28/02/2025,Restr_grpe,452,CASABLANCA,01/03/2025,,,ADR151,2,40103133,PCX,EMPHF,335.5,335.5,IMP,,,,,EMPHF,,
IMP,10050270,B1EV4831,G330708,clt39,18/10/2011,L,L,CTX,S3,28925.4,24104.52,24104.52,5.0,5.0,105.0,31/10/2011,30/09/2015,50,291555.57,4820.9,242.43,BQ181,,915,Agence Kenitra Mohamed V,28/02/2025,INITIAL,,KENITRA,01/03/2025,VC00198,SOGE AUTO,ADR39,15,,,Auto_LOA,5063.33,25316.65,IMP,,,,,PP,,REFTL
IMP,L05AB919,L05AB919,E490573,clt495,25/08/2005,L,L,CTX,S3,1449.57,1449.57,1449.57,1.0,1.0,173.0,10/09/2005,10/08/2010,50,144955.57,3090.74,0.0,BQ013,,980,Plateforme commerciale,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00099,UNIVERS MOTORS DISTRIBUTION,ADR495,4,,,Auto_LOA,3090.74,3090.74,Bagatelle,,,,,PP,,
IMP,L05AA039,L05AA039,A253299,clt505,15/01/2005,L,L,CTX,S3,1398.05,1398.05,1398.05,0.85,0.85,159.0,31/01/2005,31/12/2010,50,155000.0,2771.49,0.0,BQ022,,908,Agence Rabat Ministeres,28/02/2025,INITIAL,,RABAT,01/03/2025,VC00147,KIA MOTORS MAROC,ADR505,1,,,Auto_LOA,2771.49,2355.7665,Bagatelle,,,,,PP,,
IMP,28318,B0EV0253,M412127,clt18,25/01/2010,V,A,CTX,S3,33870.99,31435.58,31435.58,1.0,1.0,99.0,28/02/2010,31/01/2015,50,100000.0,2171.5,70.0,OPB022,,914,Agence ElJadida SidiDaoui,28/02/2025,Restr_grpe,1,AUTRES,01/03/2025,,,ADR18,999,553374447,,Auto_CLASS,2241.5,2241.5,IMP,,,,,PP,,
IMP,10052033,B1EV5595,GA45957,clt59,14/12/2011,V,A,CTX,S3,47170.54,41310.37,41310.37,1.0,1.0,99.0,31/01/2012,31/12/2015,50,75000.0,1525.57,52.5,OPB154,,913,Agence Tetouan Asmir,28/02/2025,Restr_grpe,1,TETOUAN,01/03/2025,VC00132,TETOUAN AUTOMOBILE,ADR59,5,553578385,,Auto_CLASS,1578.07,1578.07,IMP,,,,,PP,,
IMP,L70B0180,A70B0180,E58385,clt439,09/02/2007,L,L,CTX,S3,15531.49,15531.49,15531.49,0.97,0.97,157.0,10/03/2007,10/02/2011,48,341833.33,5052.0,0.0,BQ007,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00175,AUTO STAR MARRAKECH,ADR439,4,,,Auto_LOA,5052.0,4900.44,IMP,,,,,PP,,INSTL
IMP,B0027132,B0027132,HA45530,clt255,25/03/2010,V,D,CTX,S3,18392.01,15151.45,15151.45,1.0,1.0,99.0,30/04/2010,31/03/2013,35,20000.0,554.0,40.0,OPB225,,902,Agence Marrakech Menara,28/02/2025,Restr_grpe,,MARRAKECH,01/03/2025,,,ADR255,4,70408339,,OPB_DISPO,594.0,594.0,IMP,,,,,OPB_DISPO,,
IMP,L70A8240,A70A8240,A204555,clt438,28/02/2007,L,L,CTX,S3,2247.43,2247.43,2247.43,0.85,0.85,155.0,10/03/2007,10/02/2012,50,252955.57,4204.52,0.0,BQ007,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00175,AUTO STAR MARRAKECH,ADR438,4,,,Auto_LOA,4204.52,3573.842,Bagatelle,,,,,PP,,
IMP,L05AA975,L05AA975,BE589095,clt522,02/05/2005,L,L,CTX,S3,38452.15,32198.1,32198.1,17.31,17.31,194.0,10/05/2005,10/04/2010,48,87750.0,2112.79,0.0,BQ007,,980,Plateforme commerciale,28/02/2025,INITIAL,,MOHAMMADIA,01/03/2025,VC00140,ITALCAR,ADR522,2,,,Auto_LOA,2112.79,36572.3949,IMP,,,,,PP,,
IMP,10051319,B1EV5349,LB23844,clt45,29/11/2011,V,A,CTX,S3,130125.58,99999.98,99999.98,1.0,1.0,99.0,31/12/2011,30/11/2015,50,100000.0,2158.75,70.0,OPB007,,915,Agence Kenitra Mohamed V,28/02/2025,Restr_grpe,1,SIDI YAHIA DU GHARB,01/03/2025,VC00004,SOPRIAM,ADR45,131,557435077,,Auto_CLASS,2228.75,2228.75,IMP,,,,,PP,,
IMP,L05AA393,L05AA393,BE499388,clt483,14/03/2005,L,L,CTX,S3,55733.28,47502.95,47502.95,23.48,23.48,201.0,10/04/2005,10/03/2010,50,135121.57,2195.5,0.0,BQ021,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00179,DIAMOND MOTORS,ADR483,2,,,Auto_LOA,2195.5,51550.34,IMP,,,,,PP,,
IMP,10051718,B1EV5548,WA98352,clt55,15/03/2012,V,A,CTX,S3,11575.29,11272.25,11272.25,1.0,1.0,99.0,30/04/2012,31/03/2015,48,80000.0,2154.15,55.0,OPB011,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,VC00223,LISA AUTO SA,ADR55,2,555035405,,Auto_CLASS,2209.15,2209.15,IMP,,,,,PP,,
IMP,20057224,B2EV2073,BK18028,clt108,30/03/2012,L,L,CTX,S3,72529.79,50524.91,50524.91,25.0,25.0,119.0,10/05/2012,10/04/2017,50,135433.34,2904.8,113.59,BQ007,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00004,SOPRIAM,ADR108,2,,,Auto_LOA,3018.39,75459.75,IMP,,,,,PP,,
IMP,11007577,B1EV5805,K410184,clt77,07/09/2011,V,M,CTX,S3,4237.74,4101.59,4101.59,1.0,1.0,99.0,31/10/2011,30/11/2012,14,11590.0,900.75,23.18,OPB154,,917,Agence Tanger Branes,28/02/2025,Restr_grpe,5,TANGER,01/03/2025,CG00190,ASWAK ASSALAM TANGER,ADR77,3,577455735,,OPB_DISPO,923.93,923.93,IMP,,,,,OPB_DISPO,,
IMP,B0025525,B0025525,I47153,clt247,19/03/2010,V,D,CTX,S3,17818.0,17505.25,17505.25,1.0,1.0,99.0,30/04/2010,31/03/2011,12,70000.0,5183.0,140.0,OPB021,,919,Agence Beni Mellal Ouzoud,28/02/2025,Restr_grpe,,BENI MELLAL,01/03/2025,,,ADR247,33,75791335,,OPB_DISPO,5323.0,5323.0,IMP,,,,,OPB_DISPO,,
IMP,10050845,B1EV5100,E89977,clt42,11/11/2011,V,M,CTX,S3,3070.0,3070.0,3070.0,1.0,1.0,99.0,31/12/2011,31/05/2013,18,13815.0,757.5,0.0,OPB145,,918,Agence Marrakech Rte Casa,28/02/2025,Restr_grpe,,MARRAKECH,01/03/2025,CG00212,ASWAK ASSALAM MARRAKECH,ADR42,4,44311938,,OPB_DISPO,757.5,757.5,IMP,,,,,OPB_DISPO,,
IMP,10050351,B1EV4853,E384159,clt40,20/10/2011,L,L,CTX,S3,87714.2,73095.12,73095.12,28.0,28.0,128.0,31/10/2011,30/09/2015,50,152500.0,3132.55,135.3,BQ013,,913,Agence Tetouan Asmir,28/02/2025,INITIAL,,AUTRES,01/03/2025,VC00204,AUTO INOVA SARL,ADR40,999,,,Auto_LOA,3267.85,91499.8,IMP,,,,,PP,,
IMP,20055278,B2EV1525,JB259725,clt102,18/04/2012,V,A,CTX,S3,400525.73,320988.53,320988.53,1.0,1.0,99.0,31/05/2012,30/04/2017,50,427420.58,9758.95,299.19,OPB013,,918,Agence Marrakech Rte Casa,28/02/2025,Restr_grpe,1,AUTRES,01/03/2025,,,ADR102,999,558585409,,Auto_CLASS,10058.14,10058.14,IMP,,,,,PP,,
IMP,A90D3278,A90D3278,T92055,clt185,24/12/2009,V,D,CTX,S3,10877.22,8871.44,8871.44,1.0,1.0,99.0,31/01/2010,31/12/2014,50,10900.0,235.0,21.8,OPB022,,905,Agence Sale Tabrikt,28/02/2025,Restr_grpe,,MOHAMMADIA,01/03/2025,,,ADR185,14,58758785,,OPB_DISPO,256.8,256.8,IMP,,,,,OPB_DISPO,,
IMP,20055752,B2EV1407,JF25583,clt99,07/03/2012,L,L,CTX,S3,71355.48,59471.35,59471.35,33.97,33.97,141.0,31/03/2012,28/02/2015,48,91555.57,2100.8,75.32,BQ011,,980,Plateforme commerciale,28/02/2025,INITIAL,,AUTRES,01/03/2025,,,ADR99,999,575838458,,Auto_LOA,2176.12,73922.7964,IMP,,,,,PP,,REFTL
IMP,20057782,B2EV2325,X115258,clt113,31/03/2012,L,L,CTX,S3,59207.23,49339.27,49339.27,27.0,27.0,120.0,31/05/2012,30/04/2017,50,113750.0,2192.85,94.71,BQ007,,915,Agence Kenitra Mohamed V,28/02/2025,INITIAL,,KENITRA,01/03/2025,VC00243,VENICIA MOTORS,ADR113,15,551884437,,Auto_LOA,2287.56,61764.12,IMP,,,,,PP,,
IMP,B0050515,B0050515,BK253912,clt310,05/05/2010,V,D,CTX,S3,2937.99,2789.05,2789.05,1.0,1.0,99.0,30/05/2010,31/05/2014,48,15000.0,423.0,30.0,OPB022,,925,Agence Casa Sidi Maarouf,28/02/2025,Restr_grpe,40958,CASABLANCA,01/03/2025,,,ADR310,2,50788758,,OPB_DISPO,453.0,453.0,IMP,,,,,OPB_DISPO,,
IMP,L50F4428,A50F4428,G93817,clt534,15/09/2005,L,L,CTX,S3,33078.95,27855.01,27855.01,8.35,8.35,180.0,10/10/2005,10/09/2010,48,180121.57,3900.5,0.0,BQ181,,980,Plateforme commerciale,28/02/2025,INITIAL,,,01/03/2025,VC00001,AUTO HALL,ADR534,15,,,Auto_LOA,3900.5,32569.175,IMP,,,,,PP,,
IMP,20055999,B2EV1951,BE583970,clt105,29/05/2012,V,M,CTX,S3,24331.79,20710.52,20710.52,1.0,1.0,99.0,30/05/2012,31/05/2015,35,25488.0,858.03,50.97,OPB011,,924,La Centrale Distribution,28/02/2025,Restr_grpe,5,CASABLANCA,01/03/2025,CG00209,ASWAK ASSALAM CASABLANCA,ADR105,2,555854815,,OPB_DISPO,909.0,909.0,IMP,,,,,OPB_DISPO,,
IMP,B0025858,B0025858,A112904,clt249,09/03/2010,C,D,CTX,S3,2817.01,1944.17,1944.17,1.0,1.0,99.0,30/04/2010,31/03/2017,84,55000.0,939.0,99.0,CMR,Retraite de la CMR,905,Agence Sale Tabrikt,28/02/2025,SINISTRE,541805,TEMERA,01/03/2025,,,ADR249,235,37540144,PCX,EMPHF,1038.0,1038.0,IMP,,,,,EMPHF,,
IMP,L05AA705,L05AA705,L110780,clt519,17/04/2005,L,L,CTX,S3,20925.42,17580.95,17580.95,14.57,14.57,194.0,30/04/2005,31/01/2010,45,85333.33,1345.37,0.0,BQ007,,903,Agence Fes Zerhoun,28/02/2025,INITIAL,,FES,01/03/2025,VC00145,SAMAR AUTO,ADR519,5,,,Auto_LOA,1345.37,19602.0409,IMP,,,,,PP,,
IMP,L04AB242,L04AB242,A251259,clt471,03/09/2004,L,L,CTX,S3,1254.3,1254.3,1254.3,0.94,0.94,197.0,10/09/2004,10/08/2008,48,133333.33,2484.83,0.0,BQ225,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,LARACHE,01/03/2025,VC00015,S C A M A,ADR471,25,,,Auto_LOA,2484.83,2335.7402,Bagatelle,,,,,PP,,
IMP,28273,B0EV0245,M54100,clt17,01/02/2010,V,A,CTX,S3,154740.29,130539.53,130539.53,1.0,1.0,99.0,31/03/2010,28/02/2015,50,145000.0,3148.58,101.5,OPB011,,914,Agence ElJadida SidiDaoui,28/02/2025,Restr_grpe,,EL JADIDA,01/03/2025,VC00220,Z-TRONIC,ADR17,9,33343345,,Auto_CLASS,3250.08,3250.08,IMP,,,,,PP,,
IMP,L05AB335,L05AB335,B455758,clt491,29/05/2005,L,L,CTX,S3,2305.44,2192.58,2192.58,1.22,1.22,189.0,30/05/2005,31/05/2009,48,152330.0,2728.53,0.0,BQ022,,908,Agence Rabat Ministeres,28/02/2025,INITIAL,,SALE,01/03/2025,VC00147,KIA MOTORS MAROC,ADR491,1,,,Auto_LOA,2728.53,3328.8066,Bagatelle,,,,,PP,,
IMP,10051874,B1EV5524,BJ252179,clt58,14/12/2011,V,A,CTX,S3,52557.77,45222.01,45222.01,1.0,1.0,99.0,31/01/2012,31/12/2015,50,100000.0,2285.55,70.0,OPB007,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,VC00028,RENAULT MAROC,ADR58,2,519531380,,Auto_CLASS,2355.55,2355.55,IMP,,,,,PP,,
IMP,10051272,B1EV5328,LC382,clt45,17/11/2011,L,L,CTX,S3,85352.31,71135.19,71135.19,15.94,15.94,115.0,30/11/2011,31/10/2015,50,254083.33,5355.79,219.88,BQ154,,913,Agence Tetouan Asmir,28/02/2025,AUTOVENDU,,CHEFCHAOUEN,01/03/2025,VC00254,SLAOUI AUTO,ADR45,159,1,,Auto_LOA,5575.67,88876.1798,IMP,,,,,PP,,
IMP,L50J9001,A50J9001,A520129,clt430,02/01/2007,L,L,CTX,S3,770.0,770.0,770.0,1.0,1.0,157.0,31/01/2007,31/12/2011,50,77000.0,1532.58,0.0,BQ350,,908,Agence Rabat Ministeres,28/02/2025,INITIAL,,RABAT,01/03/2025,VC00147,KIA MOTORS MAROC,ADR430,1,,,Auto_LOA,1532.58,1532.58,Bagatelle,,,,,PP,,
IMP,L05AC592,L05AC592,C421877,clt501,19/12/2005,L,L,CTX,S3,125881.57,109100.28,109100.28,54.73,54.73,223.0,20/01/2005,20/12/2010,50,142833.33,2144.33,0.0,BQ127,,903,Agence Fes Zerhoun,28/02/2025,SINISTRE,,TAZA,01/03/2025,VC00145,SAMAR AUTO,ADR501,18,,,Auto_LOA,2144.33,117359.1809,IMP,,,,,PP,,REFTL
IMP,20055543,B2EV1290,A217415,clt97,29/03/2012,V,M,CTX,S3,11837.31,10297.97,10297.97,1.0,1.0,99.0,30/04/2012,31/03/2014,24,10298.0,493.22,20.59,OPB181,,924,La Centrale Distribution,28/02/2025,Restr_grpe,1,SALE,01/03/2025,CG00187,ASWAK ASSALAM TEMARA,ADR97,235,559003730,,OPB_DISPO,513.81,513.81,IMP,,,,,OPB_DISPO,,
IMP,L70A5258,A70A5258,MC35113,clt434,31/01/2007,L,L,CTX,S3,53512.57,44774.45,44774.45,25.3,25.3,181.0,28/02/2007,31/01/2012,50,108333.33,1977.77,0.0,BQ019,,911,Agence Agadir Shems,28/02/2025,SINISTRE,,GUELMIM,01/03/2025,VC00149,CFAO MOTORS,ADR434,75,,,Auto_LOA,1977.77,50037.581,IMP,,,,,PP,,
IMP,L05AA821,L05AA821,H204971,clt520,25/04/2005,L,L,CTX,S3,87191.91,72894.47,72894.47,27.54,27.54,192.0,20/05/2005,20/04/2011,50,140753.33,2953.39,0.0,BQ011,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00003,UNIVERS MOTORS,ADR520,2,,,Auto_LOA,2953.39,81336.3606,IMP,,,,,PP,,
IMP,L05AC087,L05AC087,BE35342E,clt495,05/10/2005,L,L,CTX,S3,1003.8,1003.8,1003.8,0.88,0.88,172.0,10/10/2005,10/09/2010,50,113555.57,2030.95,0.0,BQ230,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00001,AUTO HALL,ADR495,4,,,Auto_LOA,2030.95,1787.236,Bagatelle,,,,,PP,,
IMP,10052153,B1EV5758,BE807912,clt53,15/12/2011,L,L,CTX,S3,270970.84,225809.08,225809.08,28.0,28.0,145.0,10/03/2012,10/03/2015,37,504788.83,9577.53,405.95,BQ013,,918,Agence Marrakech Rte Casa,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00054,SMEIA,ADR53,2,551058185,,Auto_LOA,9983.48,279537.44,IMP,,,,,PP,,
IMP,L50H9375,A50H9375,SH11185,clt544,15/11/2005,L,L,CTX,S3,71340.31,59599.44,59599.44,25.83,25.83,203.0,30/11/2005,31/03/2010,41,149450.83,2578.2,0.0,BQ022,,980,Plateforme commerciale,28/02/2025,INITIAL,,LAAYOUNE,01/03/2025,VC00005,TOYOTA DU MAROC,ADR544,54,,,Auto_LOA,2578.2,66594.906,IMP,,,,,PP,,
IMP,28199,B0EV0214,K354292,clt13,29/01/2010,V,M,CTX,S3,2945.25,2853.51,2853.51,1.0,1.0,99.0,28/02/2010,31/01/2014,48,23990.0,552.55,47.98,OPB154,,913,Agence Tetouan Asmir,28/02/2025,Restr_grpe,1,TANGER,01/03/2025,CM00059,STE FRANCISCO BARROSO,ADR13,3,57147548,,OPB_DISPO,600.53,600.53,IMP,,,,,OPB_DISPO,,
IMP,L50F9330,A50F9330,B58914,clt537,05/09/2005,L,L,CTX,S3,1413.33,1413.33,1413.33,0.84,0.84,151.0,20/09/2005,20/08/2011,50,158333.33,3454.79,0.0,BQ021,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00145,JAMA AUTO,ADR537,2,33345530,,Auto_LOA,3454.79,2902.0236,Bagatelle,,,,,PP,,
IMP,L70A5578,A70A5578,BE545292,clt435,09/02/2007,L,L,CTX,S3,48859.31,40945.72,40945.72,15.32,15.32,171.0,10/03/2007,10/02/2012,50,138355.57,2839.77,0.0,BQ007,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00004,SOPRIAM,ADR435,2,,,Auto_LOA,2839.77,43505.2764,IMP,,,,,PP,,
IMP,L70A4558,A70A4558,BK229337,clt433,19/01/2007,L,L,CTX,S3,48757.38,40754.72,40754.72,28.43,28.43,185.0,31/01/2007,31/12/2011,50,74083.33,1504.43,0.0,BQ011,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00118,GLOBAL ENGINES,ADR433,2,,,Auto_LOA,1504.43,42770.9449,IMP,,,,,PP,,
IMP,B0021475,B0021475,BH425007,clt240,22/03/2010,V,D,CTX,S3,11971.01,11309.39,11309.39,1.0,1.0,99.0,30/04/2010,31/03/2014,48,40000.0,1032.0,80.0,OPB011,,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,,MEDIOUNA,01/03/2025,,,ADR240,91,53387731,,OPB_DISPO,1112.0,1112.0,IMP,,,,,OPB_DISPO,,
IMP,L05AA328,L05AA328,J242512,clt481,27/04/2005,L,L,CTX,S3,1235.05,1235.05,1235.05,0.87,0.87,189.0,31/05/2005,30/04/2009,48,141333.33,2501.5,0.0,BQ021,,911,Agence Agadir Shems,28/02/2025,INITIAL,,AGADIR,01/03/2025,VC00121,ETS J.BENZIANE,ADR481,10,,,Auto_LOA,2501.5,2176.305,Bagatelle,,,,,PP,,
IMP,20055438,B2EV1234,BK158105,clt93,27/02/2012,L,L,CTX,S3,59928.42,49940.35,49940.35,23.48,23.48,118.0,10/04/2012,10/03/2017,50,125833.33,2552.45,104.77,BQ021,,980,Plateforme commerciale,28/02/2025,AUTOVENDU,,BERRECHID,01/03/2025,VC00202,MONZA MOTORS,ADR93,39,533539538,,Auto_LOA,2657.22,62391.5256,IMP,,,,,PP,,
IMP,10049743,B1EV4509,G198750,clt35,29/09/2011,L,L,CTX,S3,115908.44,95590.39,95590.39,45.0,45.0,145.0,31/10/2011,30/09/2015,50,155833.33,2575.74,129.53,BQ225,,915,Agence Kenitra Mohamed V,28/02/2025,INITIAL,,KENITRA,01/03/2025,VC00198,SOGE AUTO,ADR35,15,551418804,,Auto_LOA,2705.27,121737.15,IMP,,,,,PP,,REFTL
NOR,C50Q4572,C50Q4572,MC30448,clt954,31/01/2025,L,L,NOR,S1,390222.33,4315.509796,0.0,1.0,1.0,1.0,31/01/2025,31/12/2028,48,399921.57,5954.05,200.15,BQ570,,905,Agence Oujda Angad,28/02/2025,INITIAL,,OUJDA,01/03/2025,VC00054,SMEIA,,,,,Auto_LOA,6154.2,6154.2,IMP,,,,,PP,,
IMP,L05AC514,L05AC514,F500078,clt499,04/01/2005,L,L,CTX,S3,38315.75,32128.37,32128.37,13.77,13.77,182.0,31/01/2005,31/12/2010,50,119155.57,2555.05,0.0,BQ157,,905,Agence Oujda Angad,28/02/2025,INITIAL,,OUJDA,01/03/2025,VC00001,AUTO HALL,ADR499,17,71783759,,Auto_LOA,2555.05,35183.0385,IMP,,,,,PP,,
IMP,20057524,B2EV2197,N880520,clt110,24/04/2012,L,L,CTX,S3,23858.75,19882.3,19882.3,15.73,15.73,123.0,31/05/2012,28/02/2015,45,87500.0,1515.58,72.5,BQ007,,925,Agence Safi Plateau,28/02/2025,INITIAL,,AUTRES,01/03/2025,VC00215,STE M'DASNI SARL,ADR110,999,551095759,,Auto_LOA,1588.08,24980.4984,IMP,,,,,PP,,
IMP,28028,B0EV0152,A785039,clt10,08/02/2010,V,M,CTX,S3,57078.21,50302.32,50302.32,1.0,1.0,99.0,31/03/2010,28/02/2014,48,137000.0,3725.57,274.0,OPB022,,924,La Centrale Distribution,28/02/2025,Restr_grpe,1,RABAT,01/03/2025,VV00019,TRANSWORLD MOTOSPORTS MAROC,ADR10,1,537,,OPB_DISPO,3999.57,3999.57,IMP,,,,,OPB_DISPO,,
IMP,A90D4455,A90D4455,BJ350129,clt190,05/01/2010,V,D,CTX,S3,8735.01,7732.85,7732.85,1.0,1.0,99.0,28/02/2010,31/01/2014,48,10000.0,245.0,20.0,OPB021,,907,Agence Casa Zerktouni,28/02/2025,Restr_grpe,851,CASABLANCA,01/03/2025,,,ADR190,2,53575573,,OPB_DISPO,265.0,265.0,IMP,,,,,OPB_DISPO,,
IMP,20057035,B2EV1982,Z334325,clt105,24/04/2012,V,M,CTX,S3,10551.15,10551.15,10551.15,1.0,1.0,99.0,31/05/2012,31/07/2013,15,13313.95,887.5,0.0,OPB007,,915,Agence Meknes Ismailia,28/02/2025,Restr_grpe,,MEKNES,01/03/2025,,,ADR105,7,53394358,,OPB_DISPO,887.5,887.5,IMP,,,,,OPB_DISPO,,
IMP,L05AA422,L05AA422,PP807010,clt515,15/03/2005,L,L,CTX,S3,52330.07,44019.27,44019.27,12.4,12.4,178.0,10/04/2005,10/03/2011,50,245541.57,4008.55,0.0,BQ021,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00075,SUZUKI MAROC,ADR515,4,,,Auto_LOA,4008.55,49706.02,IMP,,,,,PP,,
IMP,980X4503,980X4503,D193108,clt134,11/12/1998,V,A,CTX,S3,284855.98,232557.25,232557.25,1.0,1.0,99.0,28/02/1999,31/01/2002,35,300000.0,10955.0,0.0,OPB021,,0,Agence Casa Sidi Belyout,28/02/2025,Restr_grpe,,AGADIR,01/03/2025,VC00032,SODISMA,ADR134,10,,,Auto_CLASS,10955.0,10955.0,IMP,,,,,PP,,
IMP,L05AB112,L05AB112,JOO7933B,clt489,19/07/2005,L,L,CTX,S3,58407.3,49134.58,49134.58,10.45,10.45,197.0,31/07/2005,30/05/2009,48,277155.57,5250.95,0.0,BQ022,,911,Agence Agadir Shems,28/02/2025,INITIAL,,AGADIR,01/03/2025,VC00147,KIA MOTORS MAROC,ADR489,10,,,Auto_LOA,5250.95,54872.4275,IMP,,,,,PP,,
IMP,L50E7910,A50E7910,Y124914,clt531,31/07/2005,L,L,CTX,S3,152142.77,135502.55,135502.55,34.19,34.19,208.0,10/08/2005,10/07/2010,48,183333.33,4453.55,0.0,BQ225,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,KALAA S'RAGHNA,01/03/2025,VC00193,UNIVERS ENGINS,ADR531,32,,,Auto_LOA,4453.55,152266.8745,IMP,,,,,PP,,REFTL
IMP,L05AB853,L05AB853,E59754,clt494,12/08/2005,L,L,CTX,S3,2201.02,2185.57,2185.57,1.02,1.02,185.0,10/09/2005,10/08/2009,48,210833.33,3305.95,0.0,BQ021,,902,Agence Marrakech Menara,28/02/2025,INITIAL,,MARRAKECH,01/03/2025,VC00001,AUTO HALL,ADR494,4,,,Auto_LOA,3305.95,3372.069,Bagatelle,,,,,PP,,
IMP,B0057325,B0057325,BE578591,clt325,18/05/2010,V,D,CTX,S3,5957.0,5522.0,5522.0,1.0,1.0,99.0,30/05/2010,31/05/2015,50,32000.0,773.0,54.0,OPB022,,0,Agence Casa Sidi Belyout,28/02/2025,Restr_grpe,149,CASABLANCA,01/03/2025,,,ADR325,2,51074305,,OPB_DISPO,827.0,827.0,IMP,,,,,OPB_DISPO,,
IMP,A90B7905,A90B7905,I249750,clt152,13/11/2009,F,D,CTX,S3,2503.7,2404.23,2404.23,1.0,1.0,99.0,31/12/2009,30/11/2019,120,27000.0,424.0,18.9,3501,MEN ENSEIGN. FONDAMENTAL (S.C),918,Agence Marrakech Rte Casa,28/02/2025,Restr_grpe,1125535,MARRAKECH,01/03/2025,,,ADR152,4,59345445,PCX,EMPHF,442.9,442.9,IMP,,,,,EMPHF,,
IMP,A90B8510,A90B8510,MA97529,clt153,23/11/2009,E,D,CTX,S3,12045.98,10200.3,10200.3,1.0,1.0,99.0,31/12/2009,30/11/2014,50,15000.0,325.0,10.5,2175,BELDINDE,905,Agence Sale Tabrikt,28/02/2025,Restr_grpe,1250,EL JADIDA,01/03/2025,,,ADR153,9,35519493,PCX,EMPHF,335.5,335.5,IMP,,,,,EMPHF,,
IMP,980Y2791,980Y2791,W157197,clt141,14/12/1998,V,A,CTX,S3,55488.09,45504.19,45504.19,1.0,1.0,99.0,28/02/1999,31/01/2003,48,80000.0,2422.0,0.0,OPB133,,0,Agence Casa Sidi Belyout,28/02/2025,Restr_grpe,,KENITRA,01/03/2025,VC00020,DELTA MOTORS,ADR141,15,7374450,,Auto_CLASS,2422.0,2422.0,IMP,,,,,PP,,
IMP,L05AA215,L06AA216,K8401Q,clt511,21/02/2005,L,L,CTX,S3,34078.4,28537.37,28537.37,15.12,15.12,193.0,10/03/2005,10/03/2010,49,143250.0,2118.91,0.0,BQ022,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,TANGER,01/03/2025,VC00151,STATION AUTO CHEBRITE,ADR511,3,,,Auto_LOA,2118.91,32037.9192,IMP,,,,,PP,,
IMP,L05AC735,L05AC735,BE57074,clt502,17/01/2005,L,L,CTX,S3,3305.82,2949.99,2949.99,1.92,1.92,181.0,10/02/2005,10/01/2010,48,115583.33,2082.51,0.0,BQ022,,913,Agence Tetouan Asmir,28/02/2025,SINISTRE,,TETOUAN,01/03/2025,VC00005,TOYOTA DU MAROC,ADR502,5,,,Auto_LOA,2082.51,3998.4192,IMP,,,,,PP,,INSTL
IMP,L50E9245,A50E9245,BE755524,clt532,24/08/2005,L,L,CTX,S3,754.37,754.37,754.37,1.0,1.0,151.0,10/09/2005,10/08/2011,50,75435.57,1395.45,0.0,BQ022,,980,Plateforme commerciale,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00118,GLOBAL ENGINES,ADR532,2,,,Auto_LOA,1395.45,1395.45,Bagatelle,,,,,PP,,
